date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2023-03-21,72.23443823798696,81.27837950149554,87.0375554471746,77.24645992838282,66.92720917293843,84.95436180777567,68.11560310246232,105.50132438867159,86.21668161203215,72.87694541639945,88.6036489439638,79.77227150453126,110.06283949666893
2023-03-22,71.96307812168273,80.8812566186653,87.64922529743095,77.98725517137115,67.11172879385556,85.07291059820548,68.43861451339752,106.20432781006042,86.60412355155958,73.49646993858417,89.05120652337473,80.30888189381393,108.06006266216843
2023-03-23,71.84264286864222,79.98592971797179,86.98664930636096,78.37767412225008,66.54075321413355,84.16659638938398,68.24240312523897,106.42495001189612,87.51862683805497,73.92208230801135,89.83187287920003,80.18716893942758,107.94125384903772
2023-03-24,71.45555193054273,79.91372052390783,86.67795218165152,79.13711160152056,66.0968220032864,84.0752272119246,67.84583221309416,106.16627376553978,86.92037137969893,73.98190662746353,89.42004242513647,79.67162348669581,106.17849827527631
2023-03-27,70.80251642707773,79.25386764265691,86.09274057434591,78.69099179395158,65.58614414430708,83.88870101270395,67.64601390255172,106.2260971431324,86.85251330021617,74.38848838919078,89.32907972673722,79.77587096399112,104.41104609766047
2023-03-28,69.47231130045348,78.08279227835479,84.71503055032088,77.80851235557202,64.72382818352096,82.45029252319146,66.90644701987627,105.27593713507699,86.18564484768328,73.86699948712399,88.72100089064928,78.94402063326403,104.64220158382314
2023-03-29,69.10976843123501,77.60645932276644,83.98477530815819,78.06948144343447,64.54585683807869,82.26377481903275,67.01438206360649,105.61378976303806,86.00894652502093,73.20480586320231,88.43600316128106,78.76358412331548,105.05409039671369
2023-03-30,69.45715801622971,76.94341828215006,84.39922030739042,77.80633875524816,64.38140680032834,83.26752873551244,67.13864864561576,105.55774070127448,85.7546244577392,72.97804538473682,88.0306163074256,79.01369044690898,103.87575164302129
2023-03-31,69.1259492797303,75.98834444580278,84.33871202943746,77.0886229905139,64.7418562014978,82.89750013730459,65.99765414914798,104.43417899917807,84.83537843808352,71.79798459447257,87.59947416617109,78.8154063915225,101.4051959522434
2023-04-03,70.23140613960054,76.57692783247444,84.57537562621529,77.40996792103174,65.4343509275037,83.31800859716708,66.8266711750602,104.41816494311654,85.21783647447347,72.0411870513263,88.37325130458633,79.10411951354357,101.58295296898474
2023-04-04,69.63918266986407,77.07955314539394,83.37387095836007,76.4202228816024,64.46060991520574,83.46612997930336,66.14954102479284,103.8764155068554,84.7691707034071,71.08192255560111,87.94774721958193,78.51232205916992,103.16757829086363
2023-04-05,69.80430112886934,77.73702173298256,83.75148533058095,76.12025394779339,65.13543580511558,83.37717812998339,66.245442574499,104.10100713362233,85.60563769338724,71.33818972520326,88.6068713759054,78.29505786161928,102.36560108856642
2023-04-06,69.69886254983246,78.60594654375709,84.10702755906631,76.3057553897738,65.07818895916976,83.840268660952,67.0509152758719,104.55296215698739,85.89202726094803,71.85967305423561,88.91237186774268,78.75190237308087,101.56593773636648
2023-04-07,69.915776914283,78.39050682788451,85.51495780223915,76.04885659325689,65.54133220214217,84.10997612350216,67.40251489175577,105.12806803458857,86.6391157794379,72.05768878950877,89.67399255201244,79.39143239758418,97.81676689132148
2023-04-10,70.49494071252408,78.33167176001858,84.74740879723484,76.12758185989054,65.04202766938803,83.9423181969118,66.98707883122397,104.44755724542878,86.8300165375099,71.96217290262464,90.13130341108973,78.85817078058109,99.12002815479262
2023-04-11,70.71463370495043,77.81057626133888,83.88597980473166,75.64367391919127,64.71493054949222,84.54777920519992,66.75760457290215,104.50984302881517,87.2847134722267,72.10408229697717,89.99625597989925,79.39951418115037,97.5440924850018
2023-04-12,71.09980070588581,78.22591778384225,83.84487065493087,76.63993367910082,65.27673272077513,84.93755143721502,66.83402239197079,103.40029936216621,87.36019687299522,72.02913322441736,90.10579472958635,79.98864378872597,98.66353093279766
2023-04-13,71.66097050536113,78.36983058056056,84.14900713041003,77.71994810758196,65.2708337603051,84.92516822283959,67.32537594805822,103.60126835377862,87.80529500124561,72.19407128584947,90.15510902013855,80.38907671566035,97.7068243464736
2023-04-14,72.75083462103092,79.57980458558332,85.52790973540534,79.26970453021765,66.05721844745811,86.06800159283762,68.71319791455277,104.63992684795706,89.39173828125796,72.51015631061219,91.54720904159645,81.82898772655354,96.93594155850245
2023-04-17,73.18964216964147,80.09336588214099,86.54664704849964,79.68970871124802,66.31628138460859,86.7275507844714,69.14729166638793,106.2166241830931,89.6414424315185,72.90733490475877,92.8827888144603,82.91191737351437,96.36158736694115
2023-04-18,72.04099860027887,78.4611701111292,86.17502817705417,78.18381585702608,65.05612018737249,85.19059774388614,67.91012796168152,104.72482242203182,88.18175182477653,71.9137298116842,91.37324321821467,81.47291021487017,94.47464029405656
2023-04-19,72.76537181545395,78.15421445044662,86.4763140748599,79.40922809130416,65.91388670224467,85.84977024267391,68.81942866016328,105.44377837170666,88.12644876161725,72.43943608186805,91.53914713965668,82.3118004021107,98.2645090128404
2023-04-20,73.06722025836898,78.52234552298297,86.33086567454207,79.49794701012576,65.56654831983043,85.55885385589251,68.75482619716622,105.50579604510345,87.44881658822896,72.00997980106129,91.7087429819832,82.44759517784338,95.9982392903965
2023-04-21,73.24508857274391,77.7979673576278,85.3714018677722,79.74844002997494,65.02137530244707,85.19846799730678,69.12933380596301,105.760326862124,87.07565335312879,71.84332465986243,91.67530404420079,81.87023761464955,96.23856280491617
2023-04-24,72.77373296544206,76.65704709947325,84.87142305389624,78.78000563982546,64.7594902791649,84.5949569927006,68.67207950416731,104.63047649384433,85.8748543529605,71.35132188457013,91.38099258735191,80.95289720413943,95.37776410812391
2023-04-25,72.14008506632376,76.18585029360827,84.96469404445898,78.88907221757721,63.89012952183369,83.72087253944288,68.432759685624,104.03747059979032,85.65621136417501,70.72677363654157,90.46610839763258,80.39519578745893,95.22719722929169
2023-04-26,71.1961845633182,74.92967396757399,83.81561296665414,77.79021936912869,62.92268530624814,83.12571472846194,67.63906012127441,103.04944621230914,85.20371353044376,70.23985900854127,89.22004853423601,79.95479300657642,97.58124585946047
2023-04-27,70.1698968130508,74.3471604573496,83.65286980987146,77.20131621725025,62.74510508167129,82.3661529087797,67.13753708376368,103.27707543577289,84.38055870870339,69.40444768887035,88.40612038922163,79.2945194040141,95.23840494491199
2023-04-28,70.73174429116936,74.9244610267502,83.83804470911788,76.49828424087,62.867902722116845,82.07180098345007,67.12553196494409,103.5941180526755,84.57423768367129,69.49031341902155,88.10919060392197,79.81375421746064,94.88990793940758
2023-05-01,70.00408118106678,75.1923435315319,84.80991278511881,76.27836311887836,62.84628924217793,81.92563105090159,67.06581016855938,102.86978436217798,84.60675377646166,69.53197022044303,88.64296711186472,79.76681605411005,95.56130678850036
2023-05-02,69.52035554519449,74.81212521046987,84.47888326486823,76.18128295882437,62.16751078569064,81.34660589132928,66.68766905249802,102.7231464097912,84.05313814810035,69.74869278305458,87.39166852085853,78.92085731799455,96.00206710362865
2023-05-03,70.60473515761993,74.87502660761412,84.03294066746734,76.0885419023451,61.869441563478766,81.41406766194892,66.60000202140975,104.07250791085615,84.27387688756747,69.78370763197144,87.2564846215185,79.70181341474195,96.4895969739117
2023-05-04,70.6209385838295,75.42962218652553,83.93027051990076,75.89630236231866,61.834132481933985,81.56474259469637,66.7813768125112,103.68720009068225,84.46822834586021,69.66524594103942,86.85323044685204,80.60983778832659,95.3851574790066
2023-05-05,70.19043838057941,74.6445660347302,83.24283134091513,76.16054150060708,61.961116705342555,81.4442561115329,66.80382957846948,105.1360444023589,84.32675841335639,69.85769557819151,86.67222848790789,80.73979336936037,93.04172737866311
2023-05-08,70.28419607103754,74.8982069573479,82.50734098398699,76.1686031767267,62.51270882604371,81.13014998828636,66.80902537535171,105.2280995245297,84.16617280841119,69.79461905726475,87.0669693842395,80.7720662850841,91.18241351069088
2023-05-09,70.83841641336603,74.46359968291115,82.65048759601545,76.71652241034377,62.865911854336176,81.8321417302364,66.7555320162328,105.81376134212493,84.10375817854779,69.92339768600989,87.38834066410287,81.24191871667624,90.53841000525564
2023-05-10,70.96864308069556,74.0761781829635,83.29280515123165,75.92699319199879,62.767072026759735,82.6033623859565,66.91483770214305,106.02061734300382,84.67006761674874,69.51699863562135,87.96832945479942,81.15920059354791,91.45727270826633
2023-05-11,70.54458021833692,73.33492139950003,83.4588070457913,75.45617281936939,61.86752984727315,81.89651402261852,66.73586593238225,105.07133939118846,83.8399476399052,69.01463618159102,87.44638749421792,80.4227084410564,91.83230936831329
2023-05-12,71.01049614010195,73.56657967494942,83.91861345546486,76.18613508636838,62.452161562345026,82.91492902666614,67.15042538628259,105.10435974813346,84.74404821622359,69.32573755427288,87.1265807791582,80.3544910323449,93.96574552387168
2023-05-15,70.58571156300953,73.53646374445208,83.50278683860365,75.08590214644644,61.572694112115016,82.70464603356547,66.70250909356204,104.09901596154981,84.25133673043139,68.614651031772,86.83068510275338,80.10838067515633,94.30538237047526
2023-05-16,71.58712896230635,73.63627074159042,82.54373036359593,74.16110228490585,61.08728998400591,82.22608860889528,66.3094457695003,102.54803746505642,84.16665965784092,68.51919933367,85.6077499139621,79.64993933403188,94.91750293292299
2023-05-17,71.960949881745,72.9056557729317,83.39344387054287,75.0872688666363,61.166213406988156,82.83094222153578,66.86421157805654,103.75495025472274,84.24424831459301,68.82861249671319,85.85156233825404,79.96240409968806,95.03989753032697
2023-05-18,72.00863458706397,73.15027012782278,83.93587102478618,74.76347034873474,61.029439602174484,84.38234586051176,67.02681880739952,103.45277490300744,84.20506053352523,68.91517368169755,85.9445978903461,79.94423352546634,92.54035443679949
2023-05-19,71.33891579257607,73.48972478954445,83.07141272791628,74.14337011104134,60.20299212783827,84.47409503958724,66.6064595833138,103.06009380395594,83.83191296595719,68.09926327817399,85.15003527834884,78.95347834519367,93.65609323110372
2023-05-22,71.74469349911352,74.09475509026085,83.69487529370363,74.65678273371911,60.50767437310875,85.30753299041265,66.76399320079898,103.58104464206697,84.28918328098939,67.87323298492224,85.59875255482196,78.96409117507304,91.99616634844126
2023-05-23,71.79055931754503,74.56648022876621,83.81072496985453,74.4231960092832,59.76324319141012,85.03022305028587,66.70464536310092,103.10740913197432,84.03023197158305,67.53440787273958,85.07993029668884,79.13079106290465,91.62508364233048
2023-05-24,72.36951876075712,74.82040771571154,83.13561598157872,74.9829067076627,59.580591426338785,85.72687697595477,67.06874356547094,103.61857313492062,85.06202076143049,67.37236412067836,85.96630019777861,79.32095195645019,94.78825850562495
2023-05-25,72.75656450541447,74.50744706847536,83.90755272877485,74.7773266026728,59.65099395468454,87.16422088604308,67.44053757972002,103.84680325121113,85.36063589445642,67.70192009154056,86.483385612569,79.9599596303945,92.93426330011374
2023-05-26,72.6175378211005,74.48515149666227,84.54991233371248,75.33045807848532,60.08357954642388,87.93556570035209,67.42426909164674,104.10184621702699,85.86332588218909,68.23807866312862,87.31326627591471,80.06189907119897,92.98570152388818
2023-05-29,72.88155168658555,74.7925779896018,84.3677910669406,75.93628209971475,59.56415426884692,88.62915531528621,67.19545448883997,104.2533668348533,85.71214318255407,68.08190768757682,87.58098527646341,80.06304731798416,93.42269663369943
2023-05-30,72.82262222316385,75.26684565254591,84.23408869034076,76.19616153344842,59.97107491404046,89.43652193825072,66.57450942469993,104.61540816529775,86.53097252349531,67.81727795861607,88.1159926920144,80.13421465656663,93.4636054203598
2023-05-31,72.07912587654803,74.26328530990858,84.38623245708229,74.6006938796388,59.31001969697671,89.0747721878163,66.233498657688,103.46015388012134,86.19335269914154,67.19438352786548,87.4250228655851,79.45274771946362,93.73469631213949
2023-06-01,71.35555697359064,73.97212546235923,84.99755270903364,75.12856882830391,58.99601444353922,90.09655985456335,66.55676195961122,103.17755171992046,86.38020892347336,66.92507303986775,88.03374883997346,79.69879194753348,93.01919353176741
2023-06-02,71.53997427932826,74.5258565759878,86.47277975533783,75.48436199051496,59.24331067885758,90.69486419565027,67.26841879867884,103.28153108037765,86.23873163046464,67.28256673973881,88.12249320672042,79.45900347966489,95.66226938110145
2023-06-05,70.84229416742052,73.33097968359041,85.42466314107375,74.58702853807283,58.689928149369194,90.43083185598846,66.9160618914798,102.81261955706755,85.94956288344942,66.98732490639011,87.8714049182776,79.29562602331012,92.96971617568143
2023-06-06,70.29344986755542,72.60414214000188,84.45362060793585,74.5972269771425,57.8993930662435,89.41901809307772,66.70394439932231,102.67218683452141,85.18646670337583,66.3846726734181,87.2549387949987,78.94140034333212,91.78987238360865
2023-06-07,69.13023104686312,72.72941867559669,84.26932519457468,73.0673826353843,57.868041709568374,89.97278534932992,66.10923461679414,102.43208118420287,84.67155556052512,65.87868668620249,86.55345682477247,78.33909248409937,94.08144428987512
2023-06-08,69.33037189066076,73.83561716575022,83.85520240672633,74.17070561942737,58.02478194971288,90.47717117784569,66.2793472801365,102.99116602774191,85.27249444403323,66.35925011707747,86.91178366165896,78.6121844866409,94.75607175946467
2023-06-09,69.76965072656273,74.16140914739276,83.94558843209829,74.35362491418964,58.26221900252097,91.12002018108565,66.25820032359293,104.11789726698201,85.56572565144174,67.22568004296284,87.17772979011971,79.03921041563042,93.44024977354499
2023-06-12,68.93884206677079,74.53924224089883,82.58074820655708,74.77086895733318,58.22826349211174,91.50621239678479,65.74142387779911,103.6249197675169,85.1185108101516,66.65736824926924,86.89579019227283,78.74973534947253,92.50895656070637
